166.139.0.0/19,US,US-PA,Plymouth Meeting, 
174.231.16.0/20,US,US-AZ,Tempe,
174.231.192.0/20,US,US-OH,Columbus,
174.231.208.0/20,US,US-OH,Columbus,
174.231.240.0/23,US,US-PA,Bridgeville,
174.231.242.0/23,US,US-PA,Johnstown,
174.231.248.0/23,US,US-VA,Chantilly,
174.231.250.0/23,US,US-TX,Euless,
174.231.252.0/23,US,US-MA,Westborough,
174.231.254.0/23,US,US-CT,Windsor,
174.231.32.0/20,US,US-NY,East Syracuse,
174.231.48.0/20,US,US-NY,East Syracuse,
174.231.64.0/20,US,US-CO,Aurora,
174.231.80.0/20,US,US-CO,Aurora,
174.231.96.0/20,US,US-NJ,Branchburg,
174.233.0.0/20,US,US-MA,Westborough,
174.233.16.0/20,US,US-MA,Westborough,
174.233.160.0/20,US,US-IL,Hickory Hills,
174.233.176.0/20,US,US-IL,Hickory Hills,
174.233.224.0/20,US,US-CA,Vista,
174.233.240.0/20,US,US-CA,Vista,
174.233.64.0/20,US,US-CA,Azusa,
174.233.80.0/20,US,US-CA,Azusa,
174.234.0.0/18,US,US-CO,Aurora,
174.234.112.0/20,US,US-NY,East Syracuse,
174.234.128.0/20,US,US-MN,Bloomington,
174.234.144.0/20,US,US-MN,Bloomington,
174.234.160.0/20,US,US-NE,Omaha,
174.234.176.0/20,US,US-NE,Omaha,
174.234.192.0/20,US,US-AZ,Tempe,
174.234.208.0/20,US,US-AZ,Tempe,
174.234.224.0/20,US,US-NY,Rochester,
174.234.240.0/20,US,US-NY,Rochester,
174.234.64.0/20,US,US-NV,North Las Vegas,
174.234.80.0/20,US,US-NV,North Las Vegas,
174.234.96.0/20,US,US-NY,East Syracuse,
174.235.112.0/21,US,US-CA,Rocklin,
174.235.122.0/23,US,US-GA,Alpharetta,
174.235.126.0/23,US,US-CA,Rocklin,
174.235.128.0/20,US,US-IN,Indianapolis,
174.235.144.0/23,US,US-WA,Redmond,
174.235.146.0/23,US,US-HI,Mililani,
174.235.150.0/23,US,US-CO,Aurora,
174.235.192.0/20,US,US-NE,Omaha,
174.235.208.0/20,US,US-NE,Omaha,
174.235.224.0/20,US,US-MI,Westland,
174.235.240.0/20,US,US-MI,Westland,
174.235.32.0/20,US,US-NC,Charlotte,
174.235.48.0/20,US,US-NC,Charlotte,
174.235.64.0/20,US,US-TN,Whites Creek,
174.235.80.0/20,US,US-TN,Whites Creek,
174.236.0.0/19,US,US-MI,Southfield,
174.236.128.0/22,US,US-FL,Orlando,
174.236.132.0/22,US,US-CA,Rocklin,
174.236.136.0/22,US,US-DE,New Castle,
174.236.140.0/22,US,US-IN,Indianapolis,
174.236.144.0/22,US,US-WI,New Berlin,
174.236.148.0/22,US,US-GA,Alpharetta,
174.236.152.0/23,US,US-NY,East Syracuse,
174.236.154.0/23,US,US-NY,Rochester,
174.236.156.0/23,US,US-AZ,Tempe,
174.236.158.0/23,US,US-NV,North Las Vegas,
174.236.192.0/19,US,US-CA,Rocklin,
174.236.224.0/19,US,US-CA,Rocklin,
174.236.32.0/19,US,US-MI,Southfield,
174.236.64.0/19,US,US-CA,Vista,
174.236.96.0/19,US,US-CA,Vista,
174.237.0.0/20,US,US-WI,New Berlin,
174.237.16.0/20,US,US-WI,New Berlin,
174.238.0.0/21,US,US-CA,Sunnyvale,
174.238.128.0/19,US,US-TN,Whites Creek,
174.238.16.0/22,US,US-MI,Southfield,
174.238.160.0/19,US,US-TN,Whites Creek,
174.238.192.0/19,US,US-AZ,Tempe,
174.238.20.0/22,US,US-NC,Charlotte,
174.238.224.0/19,US,US-AZ,Tempe,
174.238.24.0/22,US,US-TN,Whites Creek,
174.238.28.0/22,US,US-AZ,Tempe,
174.238.32.0/20,US,US-IN,Indianapolis,
174.238.48.0/20,US,US-IN,Indianapolis,
174.238.64.0/19,US,US-NC,Charlotte,
174.238.8.0/21,US,US-CA,Sunnyvale,
174.238.96.0/19,US,US-NC,Charlotte,
174.239.112.0/20,US,US-IL,Hickory Hills,
174.239.128.0/20,US,US-MI,Southfield,
174.239.144.0/20,US,US-MI,Southfield,
174.239.16.0/21,US,US-CO,Aurora,
174.239.24.0/22,US,US-CA,Vista,
174.239.28.0/22,US,US-NE,Omaha,
174.239.32.0/20,US,US-TN,Whites Creek,
174.239.48.0/20,US,US-TN,Whites Creek,
174.239.64.0/20,US,US-FL,Orlando,
174.239.80.0/20,US,US-FL,Orlando,
174.239.96.0/20,US,US-IL,Hickory Hills,
174.240.0.0/20,US,US-AZ,Tempe,
174.240.112.0/20,US,US-MI,Westland,
174.240.128.0/20,US,US-MI,Southfield,
174.240.144.0/20,US,US-MI,Southfield,
174.240.16.0/20,US,US-AZ,Tempe,
174.240.160.0/20,US,US-NV,North Las Vegas,
174.240.176.0/20,US,US-NV,North Las Vegas,
174.240.192.0/20,US,US-PA,Plymouth Meeting,
174.240.208.0/20,US,US-PA,Plymouth Meeting,
174.240.224.0/20,US,US-IL,Hickory Hills,
174.240.240.0/20,US,US-IL,Hickory Hills,
174.240.40.0/21,US,US-TX,Houston,
174.240.48.0/20,US,US-FL,Orlando,
174.240.64.0/20,US,US-FL,Orlando,
174.240.96.0/20,US,US-MI,Westland,
174.241.128.0/21,US,US-UT,West Jordan,
174.241.136.0/22,US,US-IL,Hickory Hills,
174.241.142.0/23,US,US-TX,Houston,
174.241.152.0/23,US,US-WA,Redmond,
174.241.154.0/23,US,US-OR,Hillsboro,
174.241.156.0/22,US,US-MI,Southfield,
174.241.164.0/22,US,US-NC,Charlotte,
174.241.168.0/22,US,US-NC,Charlotte,
174.241.184.0/21,US,US-FL,Orlando,
174.241.240.0/21,US,US-FL,Pembroke Pines,
174.241.252.0/22,US,US-CA,Vista,
174.241.28.0/22,US,US-MI,Westland,
174.241.44.0/22,US,US-CA,Sunnyvale,
174.241.52.0/22,US,US-CA,Rocklin,
174.241.56.0/21,US,US-WA,Redmond,
174.241.80.0/21,US,US-WI,New Berlin,
174.241.92.0/22,US,US-GA,Alpharetta,
174.241.96.0/23,US,US-FL,Orlando,
174.241.98.0/23,US,US-FL,Pembroke Pines,
174.242.0.0/19,US,US-PA,Bridgeville,
174.242.128.0/18,US,US-CT,Windsor,
174.242.192.0/20,US,US-TX,Euless,
174.242.208.0/20,US,US-TX,Euless,
174.242.32.0/19,US,US-PA,Bridgeville,
174.242.64.0/18,US,US-MA,Westborough,
174.243.0.0/20,US,US-IN,Indianapolis,
174.243.128.0/20,US,US-CA,Azusa,
174.243.144.0/20,US,US-CA,Azusa,
174.243.16.0/20,US,US-NY,Yonkers,
174.243.160.0/20,US,US-CA,Vista,
174.243.176.0/20,US,US-CA,Vista,
174.243.192.0/20,US,US-CA,Vista,
174.243.208.0/20,US,US-CA,Vista,
174.243.224.0/20,US,US-CA,Vista,
174.243.240.0/20,US,US-CA,Vista,
174.243.32.0/20,US,US-MO,St. Louis,
174.243.48.0/20,US,US-MO,St. Louis,
174.244.0.0/20,US,US-TX,Euless,
174.244.128.0/20,US,US-NY,Farmingdale,
174.244.144.0/20,US,US-NY,Farmingdale,
174.244.16.0/20,US,US-TX,Euless,
174.244.64.0/20,US,US-TX,Schertz,
174.244.80.0/20,US,US-TX,Schertz,
174.245.0.0/20,US,US-MI,Southfield,
174.245.112.0/20,US,US-NC,Charlotte,
174.245.16.0/20,US,US-MI,Southfield,
174.245.64.0/20,US,US-NC,Charlotte,
174.245.80.0/20,US,US-NC,Charlotte,
174.245.96.0/20,US,US-NC,Charlotte,
174.246.0.0/20,US,US-WA,Redmond,
174.246.128.0/19,US,US-TX,Euless,
174.246.16.0/20,US,US-WA,Redmond,
174.246.160.0/19,US,US-TX,Schertz,
174.246.192.0/19,US,US-TX,Schertz,
174.246.224.0/19,US,US-NC,Charlotte,
174.246.96.0/19,US,US-TX,Euless,
174.247.0.0/19,US,US-NC,Charlotte,
174.247.128.0/20,US,US-UT,West Jordan,
174.247.144.0/20,US,US-UT,West Jordan,
174.247.160.0/20,US,US-OR,Hillsboro,
174.247.176.0/20,US,US-OR,Hillsboro,
174.247.192.0/20,US,US-MI,Southfield,
174.247.208.0/20,US,US-MI,Southfield,
174.247.224.0/20,US,US-OK,Tulsa,
174.247.240.0/20,US,US-OK,Tulsa,
174.247.32.0/20,US,US-NY,Yonkers,
174.247.64.0/20,US,US-PA,Plymouth Meeting,
174.247.80.0/20,US,US-PA,Plymouth Meeting,
174.248.100.0/22,US,US-WI,New Berlin,
174.248.108.0/22,US,US-OH,Columbus,
174.248.116.0/22,US,US-OH,Cincinnati,
174.248.140.0/22,US,US-TX,Houston,
174.248.148.0/22,US,US-LA,Baton Rouge,
174.248.172.0/22,US,US-CA,Sunnyvale,
174.248.180.0/22,US,US-CA,Rocklin,
174.248.188.0/22,US,US-NV,North Las Vegas,
174.248.196.0/22,US,US-AZ,Tempe,
174.248.204.0/22,US,US-CA,Azusa,
174.248.212.0/22,US,US-CA,Vista,
174.248.220.0/22,US,US-MN,Bloomington,
174.248.232.0/22,US,US-IN,Indianapolis,
174.248.36.0/22,US,US-NC,Charlotte,
174.248.44.0/22,US,US-TN,Whites Creek,
174.248.52.0/22,US,US-GA,Alpharetta,
174.248.60.0/22,US,US-AL,Birmingham,
174.248.68.0/22,US,US-FL,Pembroke Pines,
174.248.76.0/22,US,US-FL,Orlando,
174.248.92.0/22,US,US-IL,Hickory Hills,
174.249.128.0/20,US,US-CA,Sunnyvale,
174.249.144.0/20,US,US-CA,Sunnyvale,
174.249.160.0/20,US,US-GA,Alpharetta,
174.249.176.0/20,US,US-GA,Alpharetta,
174.249.24.0/23,US,US-AL,Birmingham,
174.249.26.0/23,US,US-CA,Sunnyvale,
174.249.32.0/22,US,US-MA,Westborough,
174.249.36.0/22,US,US-CT,Windsor,
174.249.40.0/22,US,US-TX,Euless,
174.249.44.0/22,US,US-TX,Schertz,
174.249.48.0/22,US,US-NC,Charlotte,
174.249.64.0/20,US,US-PA,Plymouth Meeting,
174.249.80.0/20,US,US-PA,Plymouth Meeting,
174.250.192.0/20,US,US-KS,Lenexa,
174.250.208.0/20,US,US-KS,Lenexa,
174.251.0.0/19,US,US-MA,Westborough,
174.251.128.0/19,US,US-VA,Richmond,
174.251.160.0/19,US,US-CA,Rocklin,
174.251.192.0/20,US,US-PA,Bridgeville,
174.251.208.0/20,US,US-PA,Bridgeville,
174.251.224.0/20,US,US-TX,Houston,
174.251.240.0/20,US,US-TX,Houston,
174.251.32.0/19,US,US-IN,Indianapolis,
174.251.64.0/18,US,US-NJ,Branchburg,
174.252.0.0/20,US,US-CA,Rocklin,
174.252.16.0/20,US,US-TX,Euless,
174.252.32.0/20,US,US-MI,Southfield,
174.252.96.0/20,US,US-NJ,Branchburg,
174.254.128.0/20,US,US-PA,Bridgeville,
174.254.144.0/20,US,US-PA,Bridgeville,
174.254.160.0/20,US,US-PA,Johnstown,
174.254.176.0/20,US,US-PA,Johnstown,
174.254.32.0/20,US,US-GA,Alpharetta,
174.254.48.0/20,US,US-GA,Alpharetta,
174.255.168.0/21,US,US-WA,Redmond,
2600:1000:a000::/44,US,US-MA,Westborough,
2600:1000:a010::/44,US,US-MA,Westborough,
2600:1000:a021::/48,US,US-MA,Westborough,
2600:1000:a022::/48,US,US-MA,Westborough,
2600:1000:a023::/48,US,US-MA,Westborough,
2600:1000:a100::/44,US,US-CT,Windsor,
2600:1000:a110::/44,US,US-CT,Windsor,
2600:1000:a121::/48,US,US-CT,Windsor,
2600:1000:a122::/48,US,US-CT,Windsor,
2600:1000:a123::/48,US,US-CT,Windsor,
2600:1000:b000::/44,US,US-MA,Westborough,
2600:1000:b010::/44,US,US-MA,Westborough,
2600:1000:b020::/44,US,US-MA,Westborough,
2600:1000:b030::/44,US,US-MA,Westborough,
2600:1000:b040::/44,US,US-MA,Westborough,
2600:1000:b050::/44,US,US-MA,Westborough,
2600:1000:b060::/44,US,US-MA,Westborough,
2600:1000:b070::/44,US,US-MA,Westborough,
2600:1000:b090::/44,US,US-MA,Westborough,
2600:1000:b0a0::/44,US,US-MA,Westborough,
2600:1000:b0c0::/44,US,US-MA,Westborough,
2600:1000:b0d0::/44,US,US-MA,Westborough,
2600:1000:b0e0::/47,US,US-MA,Westborough,
2600:1000:b0e8::/45,US,US-MA,Westborough,
2600:1000:b0f0::/45,US,US-MA,Westborough,
2600:1000:b0fe::/48,US,US-MA,Westborough,
2600:1000:b100::/44,US,US-CT,Windsor,
2600:1000:b110::/44,US,US-CT,Windsor,
2600:1000:b120::/44,US,US-CT,Windsor,
2600:1000:b140::/44,US,US-CT,Windsor,
2600:1000:b150::/44,US,US-CT,Windsor,
2600:1000:b160::/44,US,US-CT,Windsor,
2600:1000:b170::/44,US,US-CT,Windsor,
2600:1000:b180::/45,US,US-CT,Windsor,
2600:1000:b188::/45,US,US-CT,Windsor,
2600:1000:b190::/44,US,US-CT,Windsor,
2600:1000:b1c0::/48,US,US-CT,Windsor,
2600:1000:b1d0::/44,US,US-CT,Windsor,
2600:1000:b1e0::/44,US,US-CT,Windsor,
2600:1001:a000::/44,US,US-NJ,Branchburg,
2600:1001:a010::/48,US,US-NJ,Branchburg,
2600:1001:a011::/48,US,US-NJ,Branchburg,
2600:1001:a018::/45,US,US-NJ,Branchburg,
2600:1001:a100::/44,US,US-NJ,Wall Township,
2600:1001:a110::/48,US,US-NJ,Wall Township,
2600:1001:a111::/48,US,US-NJ,Wall Township,
2600:1001:a118::/45,US,US-NJ,Branchburg,
2600:1001:b000::/44,US,US-NJ,Branchburg,
2600:1001:b010::/44,US,US-NJ,Branchburg,
2600:1001:b020::/44,US,US-NJ,Branchburg,
2600:1001:b030::/44,US,US-NJ,Branchburg,
2600:1001:b040::/44,US,US-NJ,Branchburg,
2600:1001:b050::/45,US,US-NJ,Branchburg,
2600:1001:b0d0::/44,US,US-NJ,Branchburg,
2600:1001:b0f0::/45,US,US-NJ,Branchburg,
2600:1001:b0fe::/48,US,US-NJ,Branchburg,
2600:1001:b100::/44,US,US-NJ,Wall Township,
2600:1001:b110::/44,US,US-NJ,Wall Township,
2600:1001:b120::/44,US,US-NJ,Wall Township,
2600:1001:b13e::/48,US,US-NJ,Wall Township,
2600:1001:b140::/44,US,US-NJ,Wall Township,
2600:1001:b150::/45,US,US-NJ,Wall Township,
2600:1001:b158::/45,US,US-NJ,Branchburg,
2600:1001:b1c0::/44,US,US-NJ,Branchburg,
2600:1001:b1d0::/44,US,US-NJ,Wall Township,
2600:1001:d040::/44,US,US-NJ,Branchburg,
2600:1001:d050::/44,US,US-NJ,Branchburg,
2600:1001:d0c0::/44,US,US-NJ,Branchburg,
2600:1002:a000::/44,US,US-PA,Plymouth Meeting,
2600:1002:a010::/48,US,US-PA,Plymouth Meeting,
2600:1002:a011::/48,US,US-PA,Plymouth Meeting,
2600:1002:a012::/48,US,US-PA,Plymouth Meeting,
2600:1002:a013::/48,US,US-PA,Plymouth Meeting,
2600:1002:a100::/44,US,US-DE,New Castle,
2600:1002:a110::/48,US,US-DE,New Castle,
2600:1002:a111::/48,US,US-DE,New Castle,
2600:1002:a112::/48,US,US-DE,New Castle,
2600:1002:a113::/48,US,US-DE,New Castle,
2600:1002:a120::/44,US,US-DE,New Castle,
2600:1002:b000::/44,US,US-PA,Plymouth Meeting,
2600:1002:b010::/44,US,US-PA,Plymouth Meeting,
2600:1002:b020::/44,US,US-PA,Plymouth Meeting,
2600:1002:b030::/44,US,US-PA,Plymouth Meeting,
2600:1002:b050::/45,US,US-PA,Plymouth Meeting,
2600:1002:b058::/45,US,US-PA,Plymouth Meeting,
2600:1002:b060::/44,US,US-PA,Plymouth Meeting,
2600:1002:b070::/44,US,US-PA,Plymouth Meeting,
2600:1002:b080::/45,US,US-PA,Plymouth Meeting,
2600:1002:b0c0::/44,US,US-PA,Plymouth Meeting,
2600:1002:b0d0::/44,US,US-PA,Plymouth Meeting,
2600:1002:b0e0::/48,US,US-PA,Plymouth Meeting,
2600:1002:b0e8::/45,US,US-PA,Plymouth Meeting,
2600:1002:b100::/44,US,US-DE,New Castle,
2600:1002:b110::/44,US,US-DE,New Castle,
2600:1002:b120::/44,US,US-DE,New Castle,
2600:1002:b130::/44,US,US-DE,New Castle,
2600:1002:b150::/45,US,US-DE,New Castle,
2600:1002:b158::/45,US,US-DE,New Castle,
2600:1002:b160::/44,US,US-DE,New Castle,
2600:1002:b170::/44,US,US-DE,New Castle,
2600:1002:b180::/44,US,US-DE,New Castle,
2600:1002:b1a0::/44,US,US-DE,New Castle,
2600:1002:b1b0::/48,US,US-DE,New Castle,
2600:1002:b1b8::/45,US,US-DE,New Castle,
2600:1002:b1d0::/44,US,US-DE,New Castle,
2600:1002:b1e0::/44,US,US-DE,New Castle,
2600:1002:d020::/44,US,US-PA,Plymouth Meeting,
2600:1002:d050::/44,US,US-PA,Plymouth Meeting,
2600:1002:d060::/44,US,US-PA,Plymouth Meeting,
2600:1003:a000::/44,US,US-MD,Annapolis Junction,
2600:1003:a010::/48,US,US-MD,Annapolis Junction,
2600:1003:a011::/48,US,US-MD,Annapolis Junction,
2600:1003:a100::/44,US,US-VA,Chantilly,
2600:1003:a110::/48,US,US-VA,Chantilly,
2600:1003:a111::/48,US,US-VA,Chantilly,
2600:1003:a400::/44,US,US-VA,Richmond,
2600:1003:a410::/48,US,US-VA,Richmond,
2600:1003:a412::/48,US,US-VA,Richmond,
2600:1003:a800::/44,US,US-VA,Roanoke,
2600:1003:a810::/48,US,US-VA,Roanoke,
2600:1003:a812::/48,US,US-VA,Roanoke,
2600:1003:b000::/44,US,US-MD,Annapolis Junction,
2600:1003:b010::/44,US,US-MD,Annapolis Junction,
2600:1003:b020::/44,US,US-MD,Annapolis Junction,
2600:1003:b030::/44,US,US-MD,Annapolis Junction,
2600:1003:b050::/45,US,US-MD,Annapolis Junction,
2600:1003:b058::/45,US,US-MD,Annapolis Junction,
2600:1003:b060::/44,US,US-MD,Annapolis Junction,
2600:1003:b0d0::/44,US,US-MD,Annapolis Junction,
2600:1003:b0fe::/48,US,US-MD,Annapolis Junction,
2600:1003:b100::/44,US,US-VA,Chantilly,
2600:1003:b110::/44,US,US-VA,Chantilly,
2600:1003:b120::/44,US,US-VA,Chantilly,
2600:1003:b130::/44,US,US-VA,Chantilly,
2600:1003:b158::/45,US,US-VA,Chantilly,
2600:1003:b1b0::/44,US,US-VA,Chantilly,
2600:1003:b1d0::/44,US,US-VA,Chantilly,
2600:1003:b1e0::/48,US,US-VA,Chantilly,
2600:1003:b440::/44,US,US-VA,Richmond,
2600:1003:b450::/44,US,US-VA,Richmond,
2600:1003:b460::/44,US,US-VA,Richmond,
2600:1003:b470::/44,US,US-VA,Richmond,
2600:1003:b4c0::/45,US,US-VA,Richmond,
2600:1003:b4c8::/45,US,US-VA,Richmond,
2600:1003:b4d0::/44,US,US-VA,Richmond,
2600:1003:b4e0::/44,US,US-VA,Richmond,
2600:1003:b4f0::/48,US,US-VA,Richmond,
2600:1003:b840::/44,US,US-VA,Roanoke,
2600:1003:b850::/44,US,US-VA,Roanoke,
2600:1003:b860::/44,US,US-VA,Roanoke,
2600:1003:b870::/44,US,US-VA,Roanoke,
2600:1003:b880::/45,US,US-VA,Roanoke,
2600:1003:b888::/45,US,US-VA,Roanoke,
2600:1003:b890::/48,US,US-VA,Roanoke,
2600:1003:b8c0::/44,US,US-VA,Roanoke,
2600:1003:b8d0::/44,US,US-VA,Roanoke,
2600:1004:a000::/44,US,US-NC,Charlotte,
2600:1004:a010::/44,US,US-NC,Charlotte,
2600:1004:a020::/44,US,US-NC,Charlotte,
2600:1004:a030::/48,US,US-NC,Charlotte,
2600:1004:a031::/48,US,US-NC,Charlotte,
2600:1004:a032::/48,US,US-NC,Charlotte,
2600:1004:a033::/48,US,US-NC,Charlotte,
2600:1004:a040::/44,US,US-NC,Charlotte,
2600:1004:a100::/44,US,US-TN,Whites Creek,
2600:1004:a110::/44,US,US-TN,Whites Creek,
2600:1004:a121::/48,US,US-TN,Whites Creek,
2600:1004:a122::/48,US,US-TN,Whites Creek,
2600:1004:a123::/48,US,US-TN,Whites Creek,
2600:1004:a130::/44,US,US-TN,Whites Creek,
2600:1004:b000::/44,US,US-NC,Charlotte,
2600:1004:b010::/44,US,US-NC,Charlotte,
2600:1004:b020::/44,US,US-NC,Charlotte,
2600:1004:b030::/44,US,US-NC,Charlotte,
2600:1004:b040::/44,US,US-NC,Charlotte,
2600:1004:b050::/44,US,US-NC,Charlotte,
2600:1004:b060::/44,US,US-NC,Charlotte,
2600:1004:b070::/44,US,US-NC,Charlotte,
2600:1004:b080::/44,US,US-NC,Charlotte,
2600:1004:b090::/44,US,US-NC,Charlotte,
2600:1004:b0a0::/44,US,US-NC,Charlotte,
2600:1004:b0b0::/44,US,US-NC,Charlotte,
2600:1004:b0c0::/44,US,US-NC,Charlotte,
2600:1004:b0d0::/44,US,US-NC,Charlotte,
2600:1004:b0e0::/44,US,US-NC,Charlotte,
2600:1004:b100::/44,US,US-TN,Whites Creek,
2600:1004:b110::/44,US,US-TN,Whites Creek,
2600:1004:b120::/44,US,US-TN,Whites Creek,
2600:1004:b140::/44,US,US-TN,Whites Creek,
2600:1004:b150::/44,US,US-TN,Whites Creek,
2600:1004:b160::/44,US,US-TN,Whites Creek,
2600:1004:b170::/44,US,US-TN,Whites Creek,
2600:1004:b180::/44,US,US-TN,Whites Creek,
2600:1004:b190::/44,US,US-TN,Whites Creek,
2600:1004:b1a0::/44,US,US-TN,Whites Creek,
2600:1004:b1b0::/44,US,US-TN,Whites Creek,
2600:1004:b1c0::/45,US,US-TN,Whites Creek,
2600:1004:b1c8::/45,US,US-TN,Whites Creek,
2600:1004:b1d0::/44,US,US-TN,Whites Creek,
2600:1004:b1e0::/44,US,US-TN,Whites Creek,
2600:1004:b200::/44,US,US-NC,Charlotte,
2600:1004:b210::/44,US,US-NC,Charlotte,
2600:1004:b238::/45,US,US-NC,Charlotte,
2600:1004:b240::/45,US,US-NC,Charlotte,
2600:1004:b248::/45,US,US-NC,Charlotte,
2600:1004:b250::/44,US,US-NC,Charlotte,
2600:1004:b260::/44,US,US-NC,Charlotte,
2600:1004:b270::/44,US,US-NC,Charlotte,
2600:1004:b280::/44,US,US-NC,Charlotte,
2600:1004:b290::/44,US,US-NC,Charlotte,
2600:1004:b2a0::/45,US,US-NC,Charlotte,
2600:1004:b2a8::/45,US,US-NC,Charlotte,
2600:1004:b2b0::/48,US,US-NC,Charlotte,
2600:1004:b2b8::/45,US,US-NC,Charlotte,
2600:1004:b2c0::/44,US,US-NC,Charlotte,
2600:1004:b2d0::/44,US,US-NC,Charlotte,
2600:1004:b300::/44,US,US-TN,Whites Creek,
2600:1004:b310::/48,US,US-TN,Whites Creek,
2600:1004:b318::/45,US,US-TN,Whites Creek,
2600:1004:b320::/44,US,US-TN,Whites Creek,
2600:1004:b330::/44,US,US-TN,Whites Creek,
2600:1004:b340::/45,US,US-TN,Whites Creek,
2600:1005:a000::/44,US,US-GA,Alpharetta,
2600:1005:a010::/44,US,US-GA,Alpharetta,
2600:1005:a020::/48,US,US-GA,Alpharetta,
2600:1005:a022::/48,US,US-GA,Alpharetta,
2600:1005:a026::/48,US,US-GA,Alpharetta,
2600:1005:a028::/48,US,US-GA,Alpharetta,
2600:1005:a030::/44,US,US-GA,Alpharetta,
2600:1005:a100::/44,US,US-AL,Birmingham,
2600:1005:a110::/44,US,US-AL,Birmingham,
2600:1005:a120::/48,US,US-AL,Birmingham,
2600:1005:a122::/48,US,US-AL,Birmingham,
2600:1005:a126::/48,US,US-AL,Birmingham,
2600:1005:a127::/48,US,US-AL,Birmingham,
2600:1005:b000::/44,US,US-GA,Alpharetta,
2600:1005:b010::/44,US,US-GA,Alpharetta,
2600:1005:b020::/44,US,US-GA,Alpharetta,
2600:1005:b040::/44,US,US-GA,Alpharetta,
2600:1005:b050::/44,US,US-GA,Alpharetta,
2600:1005:b060::/44,US,US-GA,Alpharetta,
2600:1005:b080::/44,US,US-GA,Alpharetta,
2600:1005:b090::/44,US,US-GA,Alpharetta,
2600:1005:b0a0::/45,US,US-GA,Alpharetta,
2600:1005:b0a8::/45,US,US-GA,Alpharetta,
2600:1005:b0b0::/44,US,US-GA,Alpharetta,
2600:1005:b0c0::/44,US,US-GA,Alpharetta,
2600:1005:b0d0::/44,US,US-GA,Alpharetta,
2600:1005:b0e0::/44,US,US-GA,Alpharetta,
2600:1005:b0f0::/45,US,US-GA,Alpharetta,
2600:1005:b0fd::/48,US,US-GA,Alpharetta,
2600:1005:b100::/44,US,US-AL,Birmingham,
2600:1005:b110::/44,US,US-AL,Birmingham,
2600:1005:b120::/44,US,US-AL,Birmingham,
2600:1005:b140::/44,US,US-AL,Birmingham,
2600:1005:b150::/44,US,US-AL,Birmingham,
2600:1005:b160::/44,US,US-AL,Birmingham,
2600:1005:b180::/44,US,US-AL,Birmingham,
2600:1005:b190::/45,US,US-AL,Birmingham,
2600:1005:b198::/45,US,US-AL,Birmingham,
2600:1005:b1a0::/44,US,US-AL,Birmingham,
2600:1005:b1b0::/45,US,US-AL,Birmingham,
2600:1005:b1be::/48,US,US-AL,Birmingham,
2600:1005:b1c0::/44,US,US-AL,Birmingham,
2600:1005:b1d0::/44,US,US-AL,Birmingham,
2600:1005:b1e0::/44,US,US-AL,Birmingham,
2600:1005:b200::/44,US,US-GA,Alpharetta,
2600:1005:b210::/44,US,US-GA,Alpharetta,
2600:1005:b238::/45,US,US-GA,Alpharetta,
2600:1005:b240::/44,US,US-GA,Alpharetta,
